wid,outcome,evaluation,cat_id,prompt_id
w72abaad,skateboard,-6,TRANSPORT,Vehicles (commute)
w72abaad,helicopter,0,TRANSPORT,Vehicles (commute)
w72abaad,scooter,-8,TRANSPORT,Vehicles (commute)
w72abaad,tram,0,TRANSPORT,Vehicles (commute)
w72abaad,ferry,2,TRANSPORT,Vehicles (commute)
w72abaad,boat,2,TRANSPORT,Vehicles (commute)
w72abaad,trolley,0,TRANSPORT,Vehicles (commute)
w72abaad,taxi,-2,TRANSPORT,Vehicles (commute)
w72abaad,airplane,-1,TRANSPORT,Vehicles (commute)
w72abaad,moped,-7,TRANSPORT,Vehicles (commute)
w72abaad,uber,-3,TRANSPORT,Vehicles (commute)
w72abaad,bus,-3,TRANSPORT,Vehicles (commute)
w72abaad,subway,-3,TRANSPORT,Vehicles (commute)
w72abaad,horse,2,TRANSPORT,Vehicles (commute)
w72abaad,truck,0,TRANSPORT,Vehicles (commute)
w72abaad,ship,0,TRANSPORT,Vehicles (commute)
w72abaad,unicycle,-5,TRANSPORT,Vehicles (commute)
w72abaad,bicycle,2,TRANSPORT,Vehicles (commute)
w72abaad,walking,2,TRANSPORT,Vehicles (commute)
w72abaad,car,-2,TRANSPORT,Vehicles (commute)
w72abaad,horse,3,ANIMALS,Animals (intimate)
w72abaad,alligator,-3,ANIMALS,Animals (intimate)
w72abaad,wolf,-3,ANIMALS,Animals (intimate)
w72abaad,frog,-2,ANIMALS,Animals (intimate)
w72abaad,meerkat,2,ANIMALS,Animals (intimate)
w72abaad,dolphin,4,ANIMALS,Animals (intimate)
w72abaad,panda,0,ANIMALS,Animals (intimate)
w72abaad,shark,-6,ANIMALS,Animals (intimate)
w72abaad,leopard,-4,ANIMALS,Animals (intimate)
w72abaad,penguin,3,ANIMALS,Animals (intimate)
w72abaad,gorilla,-4,ANIMALS,Animals (intimate)
w72abaad,snake,-4,ANIMALS,Animals (intimate)
w72abaad,kangaroo,-2,ANIMALS,Animals (intimate)
w72abaad,llama,4,ANIMALS,Animals (intimate)
w72abaad,polar bear,0,ANIMALS,Animals (intimate)
w72abaad,lemur,2,ANIMALS,Animals (intimate)
w72abaad,fish,-3,ANIMALS,Animals (intimate)
w72abaad,crocodile,-3,ANIMALS,Animals (intimate)
w72abaad,seal,3,ANIMALS,Animals (intimate)
w72abaad,lizard,0,ANIMALS,Animals (intimate)
w72abaad,turtle,0,ANIMALS,Animals (intimate)
w72abaad,lion,-3,ANIMALS,Animals (intimate)
w72abaad,koala,3,ANIMALS,Animals (intimate)
w72abaad,bear,-3,ANIMALS,Animals (intimate)
w72abaad,tiger,-3,ANIMALS,Animals (intimate)
w72abaad,flamingo,0,ANIMALS,Animals (intimate)
w72abaad,sea lion,0,ANIMALS,Animals (intimate)
w72abaad,giraffe,2,ANIMALS,Animals (intimate)
w72abaad,monkey,-2,ANIMALS,Animals (intimate)
w72abaad,bird,-2,ANIMALS,Animals (intimate)
w72abaad,elephant,-1,ANIMALS,Animals (intimate)
w72abaad,hippo,-2,ANIMALS,Animals (intimate)
w72abaad,otter,4,ANIMALS,Animals (intimate)
w72abaad,rhinoceros,-2,ANIMALS,Animals (intimate)
w72abaad,zebra,0,ANIMALS,Animals (intimate)
w72abaad,cheetah,-3,ANIMALS,Animals (intimate)
w72abaad,ostrich,0,ANIMALS,Animals (intimate)
wfc3acfa,UNK,1,EUROCITIES,PRACTICE
wfc3acfa,UNK,10,EUROCITIES,PRACTICE
wfc3acfa,UNK,1,EUROCITIES,PRACTICE
wfc3acfa,UNK,10,EUROCITIES,PRACTICE
wfc3acfa,UNK,10,EUROCITIES,PRACTICE
wfc3acfa,UNK,10,EUROCITIES,PRACTICE
wfc3acfa,UNK,10,EUROCITIES,PRACTICE
wfc3acfa,UNK,10,EUROCITIES,PRACTICE
wfc3acfa,snowboarding,-8,SPORTS,Sports (season)
wfc3acfa,gymnastics,2,SPORTS,Sports (season)
wfc3acfa,swimming,-2,SPORTS,Sports (season)
wfc3acfa,cricket,-10,SPORTS,Sports (season)
wfc3acfa,diving,2,SPORTS,Sports (season)
wfc3acfa,football,3,SPORTS,Sports (season)
wfc3acfa,archery,-10,SPORTS,Sports (season)
wfc3acfa,softball,-9,SPORTS,Sports (season)
wfc3acfa,figure skating,10,SPORTS,Sports (season)
wfc3acfa,track,2,SPORTS,Sports (season)
wfc3acfa,volleyball,10,SPORTS,Sports (season)
wfc3acfa,mixed martial arts,10,SPORTS,Sports (season)
wfc3acfa,tennis,-2,SPORTS,Sports (season)
wfc3acfa,baseball,-10,SPORTS,Sports (season)
wfc3acfa,hockey,-10,SPORTS,Sports (season)
wfc3acfa,wrestling,3,SPORTS,Sports (season)
wfc3acfa,boxing,10,SPORTS,Sports (season)
wfc3acfa,rugby,4,SPORTS,Sports (season)
wfc3acfa,fencing,3,SPORTS,Sports (season)
wfc3acfa,basketball,-6,SPORTS,Sports (season)
wfc3acfa,skiing,-3,SPORTS,Sports (season)
wfc3acfa,lacrosse,3,SPORTS,Sports (season)
wfc3acfa,bowling,-10,SPORTS,Sports (season)
wfc3acfa,soccer,0,SPORTS,Sports (season)
wfc3acfa,golf,10,SPORTS,Sports (season)
wfc3acfa,car,10,TRANSPORT,Vehicles (commute)
wfc3acfa,truck,4,TRANSPORT,Vehicles (commute)
wfc3acfa,trolley,-9,TRANSPORT,Vehicles (commute)
wfc3acfa,walking,-6,TRANSPORT,Vehicles (commute)
wfc3acfa,subway,3,TRANSPORT,Vehicles (commute)
wfc3acfa,boat,4,TRANSPORT,Vehicles (commute)
wfc3acfa,train,4,TRANSPORT,Vehicles (commute)
wfc3acfa,bicycle,-3,TRANSPORT,Vehicles (commute)
wfc3acfa,ferry,7,TRANSPORT,Vehicles (commute)
wfc3acfa,scooter,3,TRANSPORT,Vehicles (commute)
wfc3acfa,airplane,2,TRANSPORT,Vehicles (commute)
wfc3acfa,taxi,6,TRANSPORT,Vehicles (commute)
wfc3acfa,ship,-4,TRANSPORT,Vehicles (commute)
wfc3acfa,uber,4,TRANSPORT,Vehicles (commute)
wfc3acfa,motorcycle,5,TRANSPORT,Vehicles (commute)
wfc3acfa,moped,-10,TRANSPORT,Vehicles (commute)
wfc3acfa,tram,-10,TRANSPORT,Vehicles (commute)
wfc3acfa,horse,5,TRANSPORT,Vehicles (commute)
wfc3acfa,skateboard,-7,TRANSPORT,Vehicles (commute)
wfc3acfa,helicopter,5,TRANSPORT,Vehicles (commute)
wfc3acfa,unicycle,-10,TRANSPORT,Vehicles (commute)
wfc3acfa,bus,7,TRANSPORT,Vehicles (commute)
wfc3acfa,snake,-4,ANIMALS,Animals (intimate)
wfc3acfa,alligator,-10,ANIMALS,Animals (intimate)
wfc3acfa,horse,10,ANIMALS,Animals (intimate)
wfc3acfa,polar bear,2,ANIMALS,Animals (intimate)
wfc3acfa,panda,10,ANIMALS,Animals (intimate)
wfc3acfa,lion,2,ANIMALS,Animals (intimate)
wfc3acfa,fish,7,ANIMALS,Animals (intimate)
wfc3acfa,rhinoceros,-6,ANIMALS,Animals (intimate)
wfc3acfa,zebra,2,ANIMALS,Animals (intimate)
wfc3acfa,kangaroo,6,ANIMALS,Animals (intimate)
wfc3acfa,sea lion,10,ANIMALS,Animals (intimate)
wfc3acfa,koala,10,ANIMALS,Animals (intimate)
wfc3acfa,leopard,2,ANIMALS,Animals (intimate)
wfc3acfa,seal,7,ANIMALS,Animals (intimate)
wfc3acfa,wolf,2,ANIMALS,Animals (intimate)
wfc3acfa,llama,-2,ANIMALS,Animals (intimate)
wfc3acfa,giraffe,10,ANIMALS,Animals (intimate)
wfc3acfa,tiger,2,ANIMALS,Animals (intimate)
wfc3acfa,meerkat,-3,ANIMALS,Animals (intimate)
wfc3acfa,flamingo,-10,ANIMALS,Animals (intimate)
wfc3acfa,elephant,10,ANIMALS,Animals (intimate)
wfc3acfa,turtle,10,ANIMALS,Animals (intimate)
wfc3acfa,crocodile,-10,ANIMALS,Animals (intimate)
wfc3acfa,shark,-10,ANIMALS,Animals (intimate)
wfc3acfa,hippo,-5,ANIMALS,Animals (intimate)
wfc3acfa,lizard,3,ANIMALS,Animals (intimate)
wfc3acfa,gorilla,10,ANIMALS,Animals (intimate)
wfc3acfa,cheetah,2,ANIMALS,Animals (intimate)
wfc3acfa,otter,2,ANIMALS,Animals (intimate)
wfc3acfa,lemur,3,ANIMALS,Animals (intimate)
wfc3acfa,bear,-2,ANIMALS,Animals (intimate)
wfc3acfa,ostrich,-10,ANIMALS,Animals (intimate)
wfc3acfa,frog,-2,ANIMALS,Animals (intimate)
wfc3acfa,penguin,10,ANIMALS,Animals (intimate)
wfc3acfa,dolphin,10,ANIMALS,Animals (intimate)
wfc3acfa,bird,-10,ANIMALS,Animals (intimate)
wfc3acfa,monkey,10,ANIMALS,Animals (intimate)
wfc3acfa,literature,10,SUBJECTS,Subjects (school)
wfc3acfa,english,10,SUBJECTS,Subjects (school)
wfc3acfa,sociology,5,SUBJECTS,Subjects (school)
wfc3acfa,calculus,2,SUBJECTS,Subjects (school)
wfc3acfa,science,10,SUBJECTS,Subjects (school)
wfc3acfa,algebra,10,SUBJECTS,Subjects (school)
wfc3acfa,latin,-10,SUBJECTS,Subjects (school)
wfc3acfa,biology,10,SUBJECTS,Subjects (school)
wfc3acfa,computer science,-10,SUBJECTS,Subjects (school)
wfc3acfa,engineering,-10,SUBJECTS,Subjects (school)
wfc3acfa,french,4,SUBJECTS,Subjects (school)
wfc3acfa,geography,-7,SUBJECTS,Subjects (school)
wfc3acfa,psychology,8,SUBJECTS,Subjects (school)
wfc3acfa,chemistry,3,SUBJECTS,Subjects (school)
wfc3acfa,physics,-10,SUBJECTS,Subjects (school)
wfc3acfa,art,3,SUBJECTS,Subjects (school)
wfc3acfa,geometry,-10,SUBJECTS,Subjects (school)
wfc3acfa,statistics,-10,SUBJECTS,Subjects (school)
wfc3acfa,history,-4,SUBJECTS,Subjects (school)
wfc3acfa,economics,-10,SUBJECTS,Subjects (school)
wfc3acfa,german,-10,SUBJECTS,Subjects (school)
wfc3acfa,math,7,SUBJECTS,Subjects (school)
wfc3acfa,political science,-10,SUBJECTS,Subjects (school)
wfc3acfa,geology,-3,SUBJECTS,Subjects (school)
wfc3acfa,philosophy,2,SUBJECTS,Subjects (school)
wfc3acfa,religion,6,SUBJECTS,Subjects (school)
wfc3acfa,spanish,-10,SUBJECTS,Subjects (school)
wfc3acfa,music,7,SUBJECTS,Subjects (school)
w7d62cc2,UNK,6,EUROCITIES,PRACTICE
w7d62cc2,UNK,4,EUROCITIES,PRACTICE
w7d62cc2,UNK,7,EUROCITIES,PRACTICE
w7d62cc2,UNK,8,EUROCITIES,PRACTICE
w7d62cc2,UNK,5,EUROCITIES,PRACTICE
w7d62cc2,UNK,10,EUROCITIES,PRACTICE
w7d62cc2,UNK,9,EUROCITIES,PRACTICE
w7d62cc2,UNK,6,EUROCITIES,PRACTICE
w7d62cc2,tennis,-1,SPORTS,Sports (season)
w7d62cc2,lacrosse,-4,SPORTS,Sports (season)
w7d62cc2,softball,9,SPORTS,Sports (season)
w7d62cc2,archery,6,SPORTS,Sports (season)
w7d62cc2,hockey,10,SPORTS,Sports (season)
w7d62cc2,snowboarding,-1,SPORTS,Sports (season)
w7d62cc2,mixed martial arts,3,SPORTS,Sports (season)
w7d62cc2,gymnastics,4,SPORTS,Sports (season)
w7d62cc2,wrestling,-3,SPORTS,Sports (season)
w7d62cc2,basketball,2,SPORTS,Sports (season)
w7d62cc2,fencing,-1,SPORTS,Sports (season)
w7d62cc2,baseball,8,SPORTS,Sports (season)
w7d62cc2,figure skating,7,SPORTS,Sports (season)
w7d62cc2,boxing,-2,SPORTS,Sports (season)
w7d62cc2,swimming,-6,SPORTS,Sports (season)
w7d62cc2,golf,-9,SPORTS,Sports (season)
w7d62cc2,track,-2,SPORTS,Sports (season)
w7d62cc2,volleyball,-4,SPORTS,Sports (season)
w7d62cc2,diving,5,SPORTS,Sports (season)
w7d62cc2,rugby,2,SPORTS,Sports (season)
w7d62cc2,skiing,1,SPORTS,Sports (season)
w7d62cc2,bowling,4,SPORTS,Sports (season)
w7d62cc2,football,5,SPORTS,Sports (season)
w7d62cc2,cricket,-1,SPORTS,Sports (season)
w7d62cc2,soccer,2,SPORTS,Sports (season)
w7d62cc2,geology,5,SUBJECTS,Subjects (school)
w7d62cc2,science,3,SUBJECTS,Subjects (school)
w7d62cc2,biology,4,SUBJECTS,Subjects (school)
w7d62cc2,statistics,-10,SUBJECTS,Subjects (school)
w7d62cc2,physics,-8,SUBJECTS,Subjects (school)
w7d62cc2,algebra,-7,SUBJECTS,Subjects (school)
w7d62cc2,music,10,SUBJECTS,Subjects (school)
w7d62cc2,economics,-4,SUBJECTS,Subjects (school)
w7d62cc2,geography,1,SUBJECTS,Subjects (school)
w7d62cc2,spanish,2,SUBJECTS,Subjects (school)
w7d62cc2,french,1,SUBJECTS,Subjects (school)
w7d62cc2,sociology,4,SUBJECTS,Subjects (school)
w7d62cc2,english,8,SUBJECTS,Subjects (school)
w7d62cc2,computer science,-6,SUBJECTS,Subjects (school)
w7d62cc2,philosophy,-2,SUBJECTS,Subjects (school)
w7d62cc2,psychology,8,SUBJECTS,Subjects (school)
w7d62cc2,chemistry,-4,SUBJECTS,Subjects (school)
w7d62cc2,german,2,SUBJECTS,Subjects (school)
w7d62cc2,latin,-7,SUBJECTS,Subjects (school)
w7d62cc2,geometry,-8,SUBJECTS,Subjects (school)
w7d62cc2,religion,-8,SUBJECTS,Subjects (school)
w7d62cc2,art,2,SUBJECTS,Subjects (school)
w7d62cc2,political science,-4,SUBJECTS,Subjects (school)
w7d62cc2,calculus,-10,SUBJECTS,Subjects (school)
w7d62cc2,math,-7,SUBJECTS,Subjects (school)
w7d62cc2,literature,10,SUBJECTS,Subjects (school)
w7d62cc2,history,10,SUBJECTS,Subjects (school)
w7d62cc2,engineering,-4,SUBJECTS,Subjects (school)
w7d62cc2,skateboard,-10,TRANSPORT,Vehicles (commute)
w7d62cc2,horse,-9,TRANSPORT,Vehicles (commute)
w7d62cc2,subway,2,TRANSPORT,Vehicles (commute)
w7d62cc2,tram,3,TRANSPORT,Vehicles (commute)
w7d62cc2,unicycle,-10,TRANSPORT,Vehicles (commute)
w7d62cc2,moped,6,TRANSPORT,Vehicles (commute)
w7d62cc2,uber,6,TRANSPORT,Vehicles (commute)
w7d62cc2,trolley,7,TRANSPORT,Vehicles (commute)
w7d62cc2,motorcycle,2,TRANSPORT,Vehicles (commute)
w7d62cc2,airplane,-3,TRANSPORT,Vehicles (commute)
w7d62cc2,taxi,3,TRANSPORT,Vehicles (commute)
w7d62cc2,ship,4,TRANSPORT,Vehicles (commute)
w7d62cc2,bus,6,TRANSPORT,Vehicles (commute)
w7d62cc2,truck,8,TRANSPORT,Vehicles (commute)
w7d62cc2,helicopter,2,TRANSPORT,Vehicles (commute)
w7d62cc2,car,10,TRANSPORT,Vehicles (commute)
w7d62cc2,walking,4,TRANSPORT,Vehicles (commute)
w7d62cc2,ferry,3,TRANSPORT,Vehicles (commute)
w7d62cc2,bicycle,5,TRANSPORT,Vehicles (commute)
w7d62cc2,train,3,TRANSPORT,Vehicles (commute)
w7d62cc2,scooter,4,TRANSPORT,Vehicles (commute)
w7d62cc2,boat,3,TRANSPORT,Vehicles (commute)
w7d62cc2,penguin,10,ANIMALS,Animals (intimate)
w7d62cc2,shark,-9,ANIMALS,Animals (intimate)
w7d62cc2,crocodile,-10,ANIMALS,Animals (intimate)
w7d62cc2,tiger,-9,ANIMALS,Animals (intimate)
w7d62cc2,hippo,-2,ANIMALS,Animals (intimate)
w7d62cc2,frog,8,ANIMALS,Animals (intimate)
w7d62cc2,panda,-4,ANIMALS,Animals (intimate)
w7d62cc2,bear,-5,ANIMALS,Animals (intimate)
w7d62cc2,wolf,-7,ANIMALS,Animals (intimate)
w7d62cc2,rhinoceros,-5,ANIMALS,Animals (intimate)
w7d62cc2,lemur,4,ANIMALS,Animals (intimate)
w7d62cc2,flamingo,9,ANIMALS,Animals (intimate)
w7d62cc2,fish,10,ANIMALS,Animals (intimate)
w7d62cc2,seal,5,ANIMALS,Animals (intimate)
w7d62cc2,zebra,7,ANIMALS,Animals (intimate)
w7d62cc2,lizard,4,ANIMALS,Animals (intimate)
w7d62cc2,polar bear,-7,ANIMALS,Animals (intimate)
w7d62cc2,bird,8,ANIMALS,Animals (intimate)
w7d62cc2,elephant,-4,ANIMALS,Animals (intimate)
w7d62cc2,turtle,9,ANIMALS,Animals (intimate)
w7d62cc2,gorilla,-9,ANIMALS,Animals (intimate)
w7d62cc2,horse,8,ANIMALS,Animals (intimate)
w7d62cc2,lion,-8,ANIMALS,Animals (intimate)
w7d62cc2,sea lion,2,ANIMALS,Animals (intimate)
w7d62cc2,llama,7,ANIMALS,Animals (intimate)
w7d62cc2,snake,-10,ANIMALS,Animals (intimate)
w7d62cc2,kangaroo,4,ANIMALS,Animals (intimate)
w7d62cc2,giraffe,7,ANIMALS,Animals (intimate)
w7d62cc2,monkey,6,ANIMALS,Animals (intimate)
w7d62cc2,alligator,-7,ANIMALS,Animals (intimate)
w7d62cc2,ostrich,2,ANIMALS,Animals (intimate)
w7d62cc2,leopard,-6,ANIMALS,Animals (intimate)
w7d62cc2,koala,6,ANIMALS,Animals (intimate)
w7d62cc2,dolphin,10,ANIMALS,Animals (intimate)
w7d62cc2,cheetah,-4,ANIMALS,Animals (intimate)
w7d62cc2,otter,3,ANIMALS,Animals (intimate)
w7d62cc2,meerkat,10,ANIMALS,Animals (intimate)
w5e8254f,UNK,4,EUROCITIES,PRACTICE
w5e8254f,UNK,1,EUROCITIES,PRACTICE
w5e8254f,UNK,4,EUROCITIES,PRACTICE
w5e8254f,UNK,4,EUROCITIES,PRACTICE
w5e8254f,UNK,2,EUROCITIES,PRACTICE
w5e8254f,UNK,2,EUROCITIES,PRACTICE
w5e8254f,UNK,7,EUROCITIES,PRACTICE
w5e8254f,UNK,3,EUROCITIES,PRACTICE
w5e8254f,skiing,-6,SPORTS,Sports (season)
w5e8254f,lacrosse,-7,SPORTS,Sports (season)
w5e8254f,snowboarding,4,SPORTS,Sports (season)
w5e8254f,football,-2,SPORTS,Sports (season)
w5e8254f,diving,-7,SPORTS,Sports (season)
w5e8254f,wrestling,-8,SPORTS,Sports (season)
w5e8254f,golf,-6,SPORTS,Sports (season)
w5e8254f,swimming,-7,SPORTS,Sports (season)
w5e8254f,basketball,1,SPORTS,Sports (season)
w5e8254f,track,0,SPORTS,Sports (season)
w5e8254f,softball,-5,SPORTS,Sports (season)
w5e8254f,archery,-7,SPORTS,Sports (season)
w5e8254f,figure skating,2,SPORTS,Sports (season)
w5e8254f,boxing,0,SPORTS,Sports (season)
w5e8254f,hockey,8,SPORTS,Sports (season)
w5e8254f,soccer,-5,SPORTS,Sports (season)
w5e8254f,cricket,0,SPORTS,Sports (season)
w5e8254f,gymnastics,-3,SPORTS,Sports (season)
w5e8254f,volleyball,-4,SPORTS,Sports (season)
w5e8254f,fencing,-5,SPORTS,Sports (season)
w5e8254f,tennis,-4,SPORTS,Sports (season)
w5e8254f,mixed martial arts,7,SPORTS,Sports (season)
w5e8254f,baseball,-6,SPORTS,Sports (season)
w5e8254f,rugby,-7,SPORTS,Sports (season)
w5e8254f,bowling,-9,SPORTS,Sports (season)
w5e8254f,wolf,5,ANIMALS,Animals (intimate)
w5e8254f,crocodile,-8,ANIMALS,Animals (intimate)
w5e8254f,tiger,-9,ANIMALS,Animals (intimate)
w5e8254f,flamingo,2,ANIMALS,Animals (intimate)
w5e8254f,elephant,0,ANIMALS,Animals (intimate)
w5e8254f,penguin,4,ANIMALS,Animals (intimate)
w5e8254f,horse,-5,ANIMALS,Animals (intimate)
w5e8254f,cheetah,-9,ANIMALS,Animals (intimate)
w5e8254f,kangaroo,-4,ANIMALS,Animals (intimate)
w5e8254f,monkey,3,ANIMALS,Animals (intimate)
w5e8254f,shark,-10,ANIMALS,Animals (intimate)
w5e8254f,frog,3,ANIMALS,Animals (intimate)
w5e8254f,koala,2,ANIMALS,Animals (intimate)
w5e8254f,turtle,1,ANIMALS,Animals (intimate)
w5e8254f,snake,-6,ANIMALS,Animals (intimate)
w5e8254f,sea lion,-5,ANIMALS,Animals (intimate)
w5e8254f,alligator,-7,ANIMALS,Animals (intimate)
w5e8254f,lemur,2,ANIMALS,Animals (intimate)
w5e8254f,ostrich,-3,ANIMALS,Animals (intimate)
w5e8254f,panda,2,ANIMALS,Animals (intimate)
w5e8254f,seal,0,ANIMALS,Animals (intimate)
w5e8254f,lion,-6,ANIMALS,Animals (intimate)
w5e8254f,dolphin,4,ANIMALS,Animals (intimate)
w5e8254f,llama,2,ANIMALS,Animals (intimate)
w5e8254f,fish,3,ANIMALS,Animals (intimate)
w5e8254f,giraffe,6,ANIMALS,Animals (intimate)
w5e8254f,lizard,3,ANIMALS,Animals (intimate)
w5e8254f,bird,2,ANIMALS,Animals (intimate)
w5e8254f,polar bear,-4,ANIMALS,Animals (intimate)
w5e8254f,bear,-6,ANIMALS,Animals (intimate)
w5e8254f,rhinoceros,-6,ANIMALS,Animals (intimate)
w5e8254f,meerkat,-5,ANIMALS,Animals (intimate)
w5e8254f,leopard,-8,ANIMALS,Animals (intimate)
w5e8254f,gorilla,-7,ANIMALS,Animals (intimate)
w5e8254f,hippo,-4,ANIMALS,Animals (intimate)
w5e8254f,zebra,-4,ANIMALS,Animals (intimate)
w5e8254f,otter,1,ANIMALS,Animals (intimate)
w5e8254f,algebra,1,SUBJECTS,Subjects (school)
w5e8254f,physics,2,SUBJECTS,Subjects (school)
w5e8254f,literature,-5,SUBJECTS,Subjects (school)
w5e8254f,english,-5,SUBJECTS,Subjects (school)
w5e8254f,math,3,SUBJECTS,Subjects (school)
w5e8254f,biology,2,SUBJECTS,Subjects (school)
w5e8254f,engineering,4,SUBJECTS,Subjects (school)
w5e8254f,calculus,-3,SUBJECTS,Subjects (school)
w5e8254f,political science,-6,SUBJECTS,Subjects (school)
w5e8254f,art,0,SUBJECTS,Subjects (school)
w5e8254f,philosophy,-3,SUBJECTS,Subjects (school)
w5e8254f,geography,-2,SUBJECTS,Subjects (school)
w5e8254f,geology,1,SUBJECTS,Subjects (school)
w5e8254f,chemistry,8,SUBJECTS,Subjects (school)
w5e8254f,statistics,2,SUBJECTS,Subjects (school)
w5e8254f,geometry,-2,SUBJECTS,Subjects (school)
w5e8254f,french,-6,SUBJECTS,Subjects (school)
w5e8254f,german,-7,SUBJECTS,Subjects (school)
w5e8254f,science,6,SUBJECTS,Subjects (school)
w5e8254f,spanish,4,SUBJECTS,Subjects (school)
w5e8254f,religion,-4,SUBJECTS,Subjects (school)
w5e8254f,history,2,SUBJECTS,Subjects (school)
w5e8254f,economics,-7,SUBJECTS,Subjects (school)
w5e8254f,latin,-6,SUBJECTS,Subjects (school)
w5e8254f,sociology,2,SUBJECTS,Subjects (school)
w5e8254f,computer science,10,SUBJECTS,Subjects (school)
w5e8254f,music,2,SUBJECTS,Subjects (school)
w5e8254f,psychology,2,SUBJECTS,Subjects (school)
w5e8254f,tram,3,TRANSPORT,Vehicles (commute)
w5e8254f,trolley,2,TRANSPORT,Vehicles (commute)
w5e8254f,airplane,4,TRANSPORT,Vehicles (commute)
w5e8254f,moped,4,TRANSPORT,Vehicles (commute)
w5e8254f,truck,1,TRANSPORT,Vehicles (commute)
w5e8254f,skateboard,-3,TRANSPORT,Vehicles (commute)
w5e8254f,motorcycle,5,TRANSPORT,Vehicles (commute)
w5e8254f,walking,2,TRANSPORT,Vehicles (commute)
w5e8254f,taxi,-3,TRANSPORT,Vehicles (commute)
w5e8254f,bicycle,-2,TRANSPORT,Vehicles (commute)
w5e8254f,ferry,-4,TRANSPORT,Vehicles (commute)
w5e8254f,horse,4,TRANSPORT,Vehicles (commute)
w5e8254f,scooter,-2,TRANSPORT,Vehicles (commute)
w5e8254f,ship,2,TRANSPORT,Vehicles (commute)
w5e8254f,unicycle,-4,TRANSPORT,Vehicles (commute)
w5e8254f,helicopter,9,TRANSPORT,Vehicles (commute)
w5e8254f,boat,-3,TRANSPORT,Vehicles (commute)
w5e8254f,car,3,TRANSPORT,Vehicles (commute)
w5e8254f,uber,2,TRANSPORT,Vehicles (commute)
w5e8254f,bus,-2,TRANSPORT,Vehicles (commute)
w5e8254f,subway,1,TRANSPORT,Vehicles (commute)
w5e8254f,train,-2,TRANSPORT,Vehicles (commute)
wf5fd2c9,UNK,6,EUROCITIES,PRACTICE
wf5fd2c9,UNK,10,EUROCITIES,PRACTICE
wf5fd2c9,UNK,10,EUROCITIES,PRACTICE
wf5fd2c9,UNK,10,EUROCITIES,PRACTICE
wf5fd2c9,UNK,10,EUROCITIES,PRACTICE
wf5fd2c9,UNK,5,EUROCITIES,PRACTICE
wf5fd2c9,UNK,5,EUROCITIES,PRACTICE
wf5fd2c9,UNK,10,EUROCITIES,PRACTICE
wf5fd2c9,walking,-10,TRANSPORT,Vehicles (veto)
wf5fd2c9,subway,10,TRANSPORT,Vehicles (veto)
wf5fd2c9,ferry,10,TRANSPORT,Vehicles (veto)
wf5fd2c9,ship,10,TRANSPORT,Vehicles (veto)
wf5fd2c9,boat,10,TRANSPORT,Vehicles (veto)
wf5fd2c9,car,-10,TRANSPORT,Vehicles (veto)
wf5fd2c9,unicycle,10,TRANSPORT,Vehicles (veto)
wf5fd2c9,train,-2,TRANSPORT,Vehicles (veto)
wf5fd2c9,horse,2,TRANSPORT,Vehicles (veto)
wf5fd2c9,bicycle,-4,TRANSPORT,Vehicles (veto)
wf5fd2c9,scooter,-4,TRANSPORT,Vehicles (veto)
wf5fd2c9,uber,-8,TRANSPORT,Vehicles (veto)
wf5fd2c9,airplane,-7,TRANSPORT,Vehicles (veto)
wf5fd2c9,motorcycle,-1,TRANSPORT,Vehicles (veto)
wf5fd2c9,truck,-4,TRANSPORT,Vehicles (veto)
wf5fd2c9,taxi,-7,TRANSPORT,Vehicles (veto)
wf5fd2c9,moped,-3,TRANSPORT,Vehicles (veto)
wf5fd2c9,bus,-4,TRANSPORT,Vehicles (veto)
wf5fd2c9,helicopter,10,TRANSPORT,Vehicles (veto)
wf5fd2c9,trolley,-3,TRANSPORT,Vehicles (veto)
wf5fd2c9,tram,-3,TRANSPORT,Vehicles (veto)
wf5fd2c9,skateboard,10,TRANSPORT,Vehicles (veto)
wf5fd2c9,wolf,10,ANIMALS,Animals (bubble)
wf5fd2c9,leopard,10,ANIMALS,Animals (bubble)
wf5fd2c9,polar bear,10,ANIMALS,Animals (bubble)
wf5fd2c9,dolphin,10,ANIMALS,Animals (bubble)
wf5fd2c9,horse,0,ANIMALS,Animals (bubble)
wf5fd2c9,sea lion,10,ANIMALS,Animals (bubble)
wf5fd2c9,panda,10,ANIMALS,Animals (bubble)
wf5fd2c9,cheetah,10,ANIMALS,Animals (bubble)
wf5fd2c9,shark,10,ANIMALS,Animals (bubble)
wf5fd2c9,monkey,10,ANIMALS,Animals (bubble)
wf5fd2c9,frog,0,ANIMALS,Animals (bubble)
wf5fd2c9,flamingo,1,ANIMALS,Animals (bubble)
wf5fd2c9,crocodile,-6,ANIMALS,Animals (bubble)
wf5fd2c9,elephant,4,ANIMALS,Animals (bubble)
wf5fd2c9,koala,10,ANIMALS,Animals (bubble)
wf5fd2c9,bear,0,ANIMALS,Animals (bubble)
wf5fd2c9,gorilla,-1,ANIMALS,Animals (bubble)
wf5fd2c9,seal,1,ANIMALS,Animals (bubble)
wf5fd2c9,hippo,3,ANIMALS,Animals (bubble)
wf5fd2c9,lion,10,ANIMALS,Animals (bubble)
wf5fd2c9,giraffe,10,ANIMALS,Animals (bubble)
wf5fd2c9,fish,-1,ANIMALS,Animals (bubble)
