wid,prompt_id,raw_outcome,outcome
w6f22e10,Vehicles (commute),electric car,UNK
w6f22e10,Vehicles (commute),bicycle,bicycle
w6f22e10,Subjects (school),,NONE
w6f22e10,Animals (intimate),orangutan,UNK
w6f22e10,Animals (intimate),chimpanzee,monkey
w4268df8,PRACTICE,,NONE
w4268df8,Subjects (school),,NONE
w4268df8,Animals (intimate),,NONE
w4268df8,Vehicles (commute),,NONE
w4268df8,Sports (season),Football,football
wc05e3d6,PRACTICE,ireland,UNK
wc05e3d6,PRACTICE,france,UNK
wc05e3d6,PRACTICE,italy,UNK
wc05e3d6,Animals (intimate),lion,lion
wc05e3d6,Animals (intimate),monkey,monkey
wc05e3d6,Animals (intimate),elephant,elephant
wc05e3d6,Animals (intimate),panda,panda
wc05e3d6,Animals (intimate),dolphin,dolphin
wc05e3d6,Vehicles (commute),plane,airplane
wc05e3d6,Vehicles (commute),train,train
wc05e3d6,Vehicles (commute),car,car
wc05e3d6,Sports (season),football,football
wc05e3d6,Sports (season),hockey,hockey
wc05e3d6,Sports (season),basketball,basketball
wc05e3d6,Subjects (school),math,math
w4b32594,PRACTICE,London,UNK
w4b32594,Subjects (magic),,NONE
w4b32594,Animals (bubble),,NONE
w4b32594,Sports (silence),baseball,baseball
w4b32594,Vehicles (veto),,NONE
wa261df2,PRACTICE,Rome,UNK
wa261df2,PRACTICE,Paris,UNK
wa261df2,PRACTICE,Athens,UNK
wa261df2,PRACTICE,London,UNK
wa261df2,PRACTICE,Dublin,UNK
wa261df2,Animals (intimate),Zebra,zebra
wa261df2,Animals (intimate),Elephant,elephant
wa261df2,Animals (intimate),Tiger,tiger
wa261df2,Animals (intimate),Monkey,monkey
wa261df2,Animals (intimate),Ape,UNK
wa261df2,Animals (intimate),Giraffe,giraffe
wa261df2,Vehicles (commute),,NONE
wa261df2,Sports (season),,NONE
wa261df2,Subjects (school),Math,math
wa261df2,Subjects (school),English,english
wa261df2,Subjects (school),Science,science
w03aeac6,PRACTICE,,NONE
w03aeac6,Subjects (school),,NONE
w03aeac6,Vehicles (commute),car,car
w03aeac6,Vehicles (commute),bus,bus
w03aeac6,Animals (intimate),zebra,zebra
w03aeac6,Animals (intimate),monkey,monkey
w03aeac6,Sports (season),hockey,hockey
w03aeac6,Sports (season),football,football
w22d27b8,PRACTICE,Paris,UNK
w22d27b8,Subjects (school),,NONE
w22d27b8,Animals (intimate),,NONE
w22d27b8,Sports (season),,NONE
w22d27b8,Vehicles (commute),,NONE
w6695449,PRACTICE,Prague,UNK
w6695449,PRACTICE,Paris,UNK
w6695449,Sports (silence),soccer,soccer
w6695449,Vehicles (veto),Train,train
w6695449,Vehicles (veto),Plane,airplane
w6695449,Vehicles (veto),Scooter,scooter
w6695449,Subjects (magic),Spanish,spanish
w6695449,Subjects (magic),Psychology,psychology
w6695449,Animals (bubble),Sharks,shark
w6695449,Animals (bubble),Dolphins,dolphin
w6695449,Animals (bubble),Alligator,alligator
w6695449,Animals (bubble),Elephant,elephant
wc9eb28c,PRACTICE,rome,UNK
wc9eb28c,PRACTICE,milan,UNK
wc9eb28c,PRACTICE,athens,UNK
wc9eb28c,PRACTICE,barcelona,UNK
wc9eb28c,PRACTICE,paris,UNK
wc9eb28c,Sports (season),basketball,basketball
wc9eb28c,Sports (season),football,football
wc9eb28c,Sports (season),baseball,baseball
wc9eb28c,Subjects (school),english,english
wc9eb28c,Subjects (school),math,math
wc9eb28c,Animals (intimate),gorilla,gorilla
wc9eb28c,Animals (intimate),giraffe,giraffe
wc9eb28c,Animals (intimate),tiger,tiger
wc9eb28c,Vehicles (commute),bus,bus
wc9eb28c,Vehicles (commute),train,train
w536843c,PRACTICE,London,UNK
w536843c,PRACTICE,Paris,UNK
w536843c,PRACTICE,Rome ,UNK
w536843c,Sports (season),Football,football
w536843c,Vehicles (commute),train,train
w536843c,Vehicles (commute),biking,UNK
w536843c,Vehicles (commute),walking,walking
w536843c,Vehicles (commute),car,car
w536843c,Vehicles (commute),boat,boat
w536843c,Vehicles (commute),plane,airplane
w536843c,Animals (intimate),snake,snake
w536843c,Animals (intimate),tiger,tiger
w536843c,Animals (intimate),birds,bird
w536843c,Subjects (school),algebra,algebra
w536843c,Subjects (school),chemistry,chemistry
w0ce45d9,PRACTICE,Amsterdam,UNK
w0ce45d9,Vehicles (veto),car,car
w0ce45d9,Animals (bubble),kangaroo mouse,UNK
w0ce45d9,Subjects (magic),child psychology,UNK
w0ce45d9,Sports (silence),American college football,UNK
w968f840,PRACTICE,Lisbon,UNK
w968f840,PRACTICE,Zagreb,UNK
w968f840,PRACTICE,Florence,UNK
w968f840,PRACTICE,Barcelona,UNK
w968f840,PRACTICE,Seville,UNK
w968f840,PRACTICE,Paris,UNK
w968f840,PRACTICE,Cork,UNK
w968f840,Sports (silence),hockey,hockey
w968f840,Sports (silence),tennis,tennis
w968f840,Sports (silence),football,football
w968f840,Sports (silence),baseball,baseball
w968f840,Vehicles (veto),walking,walking
w968f840,Vehicles (veto),bus,bus
w968f840,Vehicles (veto),streetcar,UNK
w968f840,Vehicles (veto),car,car
w968f840,Vehicles (veto),light rail,UNK
w968f840,Vehicles (veto),plane,airplane
w968f840,Vehicles (veto),train,train
w968f840,Vehicles (veto),bicycle,bicycle
w968f840,Subjects (magic),public health,UNK
w968f840,Subjects (magic),public policy,UNK
w968f840,Subjects (magic),education,UNK
w968f840,Animals (bubble),hippo,hippo
w968f840,Animals (bubble),whale,UNK
w968f840,Animals (bubble),lemurs,lemur
w968f840,Animals (bubble),sloths,UNK
w6812375,PRACTICE,,NONE
w6812375,Subjects (magic),,NONE
w6812375,Vehicles (veto),plane,airplane
w6812375,Vehicles (veto),train,train
w6812375,Vehicles (veto),car,car
w6812375,Vehicles (veto),skateboard,skateboard
w6812375,Vehicles (veto),,NONE
w6812375,Sports (silence),baseball,baseball
w6812375,Sports (silence),basketball,basketball
w6812375,Sports (silence),soccer,soccer
w6812375,Animals (bubble),,NONE
w8360117,PRACTICE,,NONE
w8360117,Subjects (magic),,NONE
w8360117,Vehicles (veto),bus,bus
w8360117,Vehicles (veto),walking,walking
w8360117,Vehicles (veto),train,train
w8360117,Sports (silence),,NONE
w8360117,Animals (bubble),,NONE
wb32326d,PRACTICE,Glascow ,UNK
wb32326d,PRACTICE,Portugal,UNK
wb32326d,PRACTICE,London,UNK
wb32326d,PRACTICE,Dublin,UNK
wb32326d,PRACTICE,,NONE
wb32326d,PRACTICE,,NONE
wb32326d,Subjects (school),Math,math
wb32326d,Subjects (school),History,history
wb32326d,Vehicles (commute),car,car
wb32326d,Vehicles (commute),scooter,scooter
wb32326d,Sports (season),football,football
wb32326d,Animals (intimate),tiger,tiger
wb32326d,Animals (intimate),lion,lion
wb32326d,Animals (intimate),bear,bear
wb32326d,Animals (intimate),monkey,monkey
w85b8f93,PRACTICE,I'd love to visit any city in France. ,UNK
w85b8f93,Vehicles (veto),My automobile is a necessity. I could not just stop using it.,UNK
w85b8f93,Subjects (magic),Physics. I was never very good at it. Very complex subject. ,UNK
w85b8f93,Sports (silence),,NONE
w85b8f93,Animals (bubble),,NONE
w560f568,PRACTICE,France,UNK
w560f568,PRACTICE,Spain,UNK
w560f568,PRACTICE,Portugual,UNK
w560f568,PRACTICE,Italy,UNK
w560f568,PRACTICE,Great Britian,UNK
w560f568,Subjects (magic),Math,math
w560f568,Subjects (magic),English,english
w560f568,Subjects (magic),Science,science
w560f568,Subjects (magic),History,history
w560f568,Vehicles (veto),Car,car
w560f568,Vehicles (veto),Motocycle,motorcycle
w560f568,Vehicles (veto),Train,train
w560f568,Vehicles (veto),Bike,bicycle
w560f568,Vehicles (veto),Scooter,scooter
w560f568,Vehicles (veto),Carpool ,UNK
w560f568,Vehicles (veto),Bus,bus
w560f568,Animals (bubble),Dog,UNK
w560f568,Animals (bubble),Cat,UNK
w560f568,Animals (bubble),Rabbit,UNK
w560f568,Animals (bubble),Bird,bird
w560f568,Animals (bubble),Snake,snake
w560f568,Animals (bubble),Ostrich,ostrich
w560f568,Animals (bubble),Meerkat,meerkat
w560f568,Animals (bubble),Lion,lion
w560f568,Animals (bubble),Jaguar,UNK
w560f568,Animals (bubble),Squirrel,UNK
w560f568,Animals (bubble),Lemur,lemur
w560f568,Sports (silence),Track and Field,UNK
w560f568,Sports (silence),Racing,UNK
w560f568,Sports (silence),Ice Skating,figure skating
w560f568,Sports (silence),Skateboarding,UNK
w560f568,Sports (silence),Cross Country,UNK
w560f568,Sports (silence),Basketball,basketball
w560f568,Sports (silence),Tennis,tennis
w560f568,Sports (silence),Ping Pong,UNK
wf1da202,PRACTICE,Germany,UNK
wf1da202,PRACTICE,France,UNK
wf1da202,PRACTICE,ireland,UNK
wf1da202,PRACTICE,switzerland,UNK
wf1da202,Sports (season),baseball,baseball
wf1da202,Sports (season),basketball,basketball
wf1da202,Vehicles (commute),flight,UNK
wf1da202,Vehicles (commute),car,car
wf1da202,Vehicles (commute),train,train
wf1da202,Animals (intimate),monkey,monkey
wf1da202,Animals (intimate),lion,lion
wf1da202,Subjects (school),Spanish,spanish
wf1da202,Subjects (school),Math,math
w12249cd,PRACTICE,,NONE
w12249cd,Animals (bubble),,NONE
w12249cd,Vehicles (veto),I feared not using my car,UNK
w12249cd,Subjects (magic),,NONE
w12249cd,Sports (silence),,NONE
wec428dc,PRACTICE,,NONE
wec428dc,Sports (silence),baseball,baseball
wec428dc,Animals (bubble),sloth,UNK
wec428dc,Animals (bubble),koala,koala
wec428dc,Animals (bubble),Giraffe,giraffe
wec428dc,Subjects (magic),chemistry,chemistry
wec428dc,Subjects (magic),biology,biology
wec428dc,Vehicles (veto),,NONE
w72abaad,PRACTICE,Amsterdam,UNK
w72abaad,PRACTICE,Oslo,UNK
w72abaad,PRACTICE,Dublin,UNK
w72abaad,Sports (season),Basketball,basketball
w72abaad,Sports (season),Baseball,baseball
w72abaad,Sports (season),Soccer,soccer
w72abaad,Subjects (school),,NONE
w72abaad,Vehicles (commute),Driving in city traffic,UNK
w72abaad,Vehicles (commute),Bus,bus
w72abaad,Vehicles (commute),Metro/subway,UNK
w72abaad,Animals (intimate),,NONE
wfc3acfa,PRACTICE,"Venice, Italy",UNK
wfc3acfa,PRACTICE,"Paris, France",UNK
wfc3acfa,Sports (season),soccer,soccer
wfc3acfa,Vehicles (commute),new car,UNK
wfc3acfa,Animals (intimate),monkey,monkey
wfc3acfa,Animals (intimate),giraffe,giraffe
wfc3acfa,Animals (intimate),,NONE
wfc3acfa,Subjects (school),math,math
wfc3acfa,Subjects (school),english,english
wfc3acfa,Subjects (school),science ,science
w7d62cc2,PRACTICE,,NONE
w7d62cc2,Sports (season),Hockey,hockey
w7d62cc2,Sports (season),Baseball,baseball
w7d62cc2,Subjects (school),Math,math
w7d62cc2,Subjects (school),Literature,literature
w7d62cc2,Subjects (school),English,english
w7d62cc2,Vehicles (commute),Bicycle,bicycle
w7d62cc2,Vehicles (commute),Car,car
w7d62cc2,Animals (intimate),Lion,lion
w7d62cc2,Animals (intimate),Monkey,monkey
w7d62cc2,Animals (intimate),Tiger,tiger
w7d62cc2,Animals (intimate),Elephant,elephant
w5e8254f,PRACTICE,,NONE
w5e8254f,Sports (season),Hockey,hockey
w5e8254f,Animals (intimate),,NONE
w5e8254f,Subjects (school),,NONE
w5e8254f,Vehicles (commute),,NONE
wf5fd2c9,PRACTICE,London,UNK
wf5fd2c9,PRACTICE,Paris,UNK
wf5fd2c9,PRACTICE,Limerick,UNK
wf5fd2c9,PRACTICE,Wigan,UNK
wf5fd2c9,Vehicles (veto),Car,car
wf5fd2c9,Vehicles (veto),Airplane,airplane
wf5fd2c9,Vehicles (veto),Taxi,taxi
wf5fd2c9,Animals (bubble),Dolphin,dolphin
wf5fd2c9,Animals (bubble),Whale,UNK
wf5fd2c9,Animals (bubble),Shark,shark
wf5fd2c9,Animals (bubble),Lion,lion
wf5fd2c9,Animals (bubble),Tiger,tiger
wf5fd2c9,Animals (bubble),Giraffe,giraffe
wf5fd2c9,Sports (silence),Gymnastics,gymnastics
wf5fd2c9,Sports (silence),Swimming,swimming
wf5fd2c9,Sports (silence),Cheerleading,UNK
wf5fd2c9,Subjects (magic),Content Marketing,UNK
wf5fd2c9,Subjects (magic),Graphic Design,UNK
w7e5eac9,PRACTICE,,NONE
w7e5eac9,Vehicles (veto),car,car
w7e5eac9,Vehicles (veto),train,train
w7e5eac9,Vehicles (veto),bus,bus
w7e5eac9,Subjects (magic),,NONE
w7e5eac9,Animals (bubble),elephant,elephant
w7e5eac9,Sports (silence),football,football
w7e5eac9,Sports (silence),basketball,basketball
w7e5eac9,Sports (silence),soccer,soccer
waf5a872,PRACTICE,Paris,UNK
waf5a872,PRACTICE,Rome,UNK
waf5a872,PRACTICE,London,UNK
waf5a872,Subjects (magic),Science,science
waf5a872,Animals (bubble),panda,panda
waf5a872,Animals (bubble),lion,lion
waf5a872,Animals (bubble),,NONE
waf5a872,Vehicles (veto),car,car
waf5a872,Vehicles (veto),subway,subway
waf5a872,Vehicles (veto),train,train
waf5a872,Vehicles (veto),airplane,airplane
waf5a872,Sports (silence),football,football
waf5a872,Sports (silence),hockey,hockey
waf5a872,Sports (silence),baseball,baseball
wa57ed22,PRACTICE,Paris,UNK
wa57ed22,PRACTICE,Germany,UNK
wa57ed22,Sports (silence),Football,football
wa57ed22,Vehicles (veto),car,car
wa57ed22,Vehicles (veto),train,train
wa57ed22,Subjects (magic),,NONE
wa57ed22,Animals (bubble),elephant,elephant
w133f5e6,PRACTICE,Paris,UNK
w133f5e6,PRACTICE,Prague,UNK
w133f5e6,PRACTICE,Rome,UNK
w133f5e6,Vehicles (veto),Car,car
w133f5e6,Sports (silence),Soccer,soccer
w133f5e6,Sports (silence),Football,football
w133f5e6,Animals (bubble),Gorila,gorilla
w133f5e6,Animals (bubble),Panda bear,UNK
w133f5e6,Animals (bubble),Kangaroo,kangaroo
w133f5e6,Animals (bubble),Jiraffe,giraffe
w133f5e6,Subjects (magic),Philosophy,philosophy
w133f5e6,Subjects (magic),Digitl Marketing,UNK
w711cc87,PRACTICE,Paris,UNK
w711cc87,PRACTICE,Rome,UNK
w711cc87,Vehicles (veto),airplane,airplane
w711cc87,Vehicles (veto),train,train
w711cc87,Sports (silence),,NONE
w711cc87,Subjects (magic),Math,math
w711cc87,Subjects (magic),History,history
w711cc87,Animals (bubble),,NONE
we010f6f,PRACTICE,Milan,UNK
we010f6f,PRACTICE,Paris,UNK
we010f6f,PRACTICE,Rome,UNK
we010f6f,PRACTICE,,NONE
we010f6f,Animals (intimate),Giraffe,giraffe
we010f6f,Vehicles (commute),Bus,bus
we010f6f,Vehicles (commute),train,train
we010f6f,Subjects (school),Science,science
we010f6f,Sports (season),Hockey,hockey
w76f4194,PRACTICE,Prague,UNK
w76f4194,PRACTICE,London,UNK
w76f4194,PRACTICE,Paris,UNK
w76f4194,PRACTICE,Dublin,UNK
w76f4194,Subjects (school),Math,math
w76f4194,Subjects (school),English,english
w76f4194,Subjects (school),Physics,physics
w76f4194,Animals (intimate),Lion,lion
w76f4194,Animals (intimate),Gorilla,gorilla
w76f4194,Animals (intimate),Tiger,tiger
w76f4194,Sports (season),Hockey,hockey
w76f4194,Sports (season),Baseball,baseball
w76f4194,Sports (season),Basketball,basketball
w76f4194,Vehicles (commute),Train,train
w76f4194,Vehicles (commute),Airplane,airplane
w76f4194,Vehicles (commute),Car,car
w4dcff9f,PRACTICE,Paris,UNK
w4dcff9f,PRACTICE,London,UNK
w4dcff9f,PRACTICE,Barcelona,UNK
w4dcff9f,PRACTICE,Geneva,UNK
w4dcff9f,PRACTICE,Stockholm,UNK
w4dcff9f,Animals (bubble),Panda,panda
w4dcff9f,Subjects (magic),Medicine,UNK
w4dcff9f,Subjects (magic),Philosophy,philosophy
w4dcff9f,Subjects (magic),Astrophysics,UNK
w4dcff9f,Vehicles (veto),car,car
w4dcff9f,Vehicles (veto),train,train
w4dcff9f,Sports (silence),football,football
wdb0c43e,PRACTICE,London,UNK
wdb0c43e,Animals (bubble),,NONE
wdb0c43e,Sports (silence),,NONE
wdb0c43e,Vehicles (veto),,NONE
wdb0c43e,Subjects (magic),,NONE
w9e546d4,PRACTICE,Paris,UNK
w9e546d4,PRACTICE,Rome,UNK
w9e546d4,PRACTICE,London,UNK
w9e546d4,Sports (season),,NONE
w9e546d4,Vehicles (commute),bus,bus
w9e546d4,Vehicles (commute),car,car
w9e546d4,Vehicles (commute),train,train
w9e546d4,Subjects (school),,NONE
w9e546d4,Animals (intimate),,NONE
w601dd33,PRACTICE,,NONE
w601dd33,Sports (season),baseball,baseball
w601dd33,Sports (season),football,football
w601dd33,Vehicles (commute),car,car
w601dd33,Vehicles (commute),bus,bus
w601dd33,Animals (intimate),penguin,penguin
w601dd33,Subjects (school),,NONE
w576c2cb,PRACTICE,,NONE
w576c2cb,Animals (bubble),"Any insect.  I just thought ""I hope its an insect"".  ",UNK
w576c2cb,Subjects (magic),Math,math
w576c2cb,Subjects (magic),Biology,biology
w576c2cb,Subjects (magic),Physics,physics
w576c2cb,Sports (silence),Football,football
w576c2cb,Sports (silence),Basketball,basketball
w576c2cb,Sports (silence),Olympics,UNK
w576c2cb,Vehicles (veto),Personal car,UNK
w40fbaf9,PRACTICE,,NONE
w40fbaf9,Sports (silence),Football,football
w40fbaf9,Sports (silence),Baseball,baseball
w40fbaf9,Sports (silence),Hockey,hockey
w40fbaf9,Vehicles (veto),Cars,car
w40fbaf9,Vehicles (veto),Trains,UNK
w40fbaf9,Subjects (magic),Chemistry,chemistry
w40fbaf9,Subjects (magic),Biology,biology
w40fbaf9,Animals (bubble),,NONE
wedf3c53,PRACTICE,Barcelona,UNK
wedf3c53,PRACTICE,Rome,UNK
wedf3c53,PRACTICE,Florence,UNK
wedf3c53,Sports (season),Football,football
wedf3c53,Sports (season),basketball,basketball
wedf3c53,Sports (season),hockey,hockey
wedf3c53,Subjects (school),chemistry,chemistry
wedf3c53,Subjects (school),business,UNK
wedf3c53,Subjects (school),biology,biology
wedf3c53,Vehicles (commute),,NONE
wedf3c53,Animals (intimate),lion,lion
wedf3c53,Animals (intimate),tiger,tiger
wedf3c53,Animals (intimate),alligator,alligator
w4e9ee51,PRACTICE,Edenborough,UNK
w4e9ee51,PRACTICE,London,UNK
w4e9ee51,Subjects (magic),science,science
w4e9ee51,Subjects (magic),language,UNK
w4e9ee51,Animals (bubble),panda,panda
w4e9ee51,Vehicles (veto),,NONE
w4e9ee51,Sports (silence),,NONE
w0ec19be,PRACTICE,,NONE
w0ec19be,Subjects (magic),,NONE
w0ec19be,Animals (bubble),,NONE
w0ec19be,Sports (silence),Golf,golf
w0ec19be,Vehicles (veto),Car,car
wfacf0ec,PRACTICE,Prague,UNK
wfacf0ec,Sports (silence),,NONE
wfacf0ec,Animals (bubble),Elephant,elephant
wfacf0ec,Subjects (magic),,NONE
wfacf0ec,Vehicles (veto),,NONE
w4124bfc,PRACTICE,Glasgow,UNK
w4124bfc,PRACTICE,London,UNK
w4124bfc,Subjects (school),English Literature,UNK
w4124bfc,Subjects (school),Biology,biology
w4124bfc,Subjects (school),Physics,physics
w4124bfc,Subjects (school),,NONE
w4124bfc,Animals (intimate),Bear,bear
w4124bfc,Animals (intimate),Tiger,tiger
w4124bfc,Animals (intimate),Monkey,monkey
w4124bfc,Animals (intimate),Bat,UNK
w4124bfc,Vehicles (commute),Car,car
w4124bfc,Vehicles (commute),Walking,walking
w4124bfc,Vehicles (commute),Bus,bus
w4124bfc,Vehicles (commute),Bullet Train,UNK
w4124bfc,Vehicles (commute),Plane,airplane
w4124bfc,Sports (season),Baseball,baseball
w4124bfc,Sports (season),Football,football
wb8e781b,PRACTICE,,NONE
wb8e781b,Sports (season),,NONE
wb8e781b,Subjects (school),,NONE
wb8e781b,Animals (intimate),Zebra,zebra
wb8e781b,Animals (intimate),Parrot,UNK
wb8e781b,Animals (intimate),Big Cat,UNK
wb8e781b,Animals (intimate),Snake,snake
wb8e781b,Animals (intimate),,NONE
wb8e781b,Vehicles (commute),,NONE
w7da44c7,PRACTICE,London,UNK
w7da44c7,PRACTICE,Madrid,UNK
w7da44c7,PRACTICE,Paris,UNK
w7da44c7,PRACTICE,Vienna,UNK
w7da44c7,PRACTICE,barcelona,UNK
w7da44c7,Animals (bubble),,NONE
w7da44c7,Vehicles (veto),,NONE
w7da44c7,Sports (silence),,NONE
w7da44c7,Subjects (magic),,NONE
w09c99c9,PRACTICE,Dublin,UNK
w09c99c9,PRACTICE,Amsterdam,UNK
w09c99c9,PRACTICE,Barcelona,UNK
w09c99c9,PRACTICE,Paris,UNK
w09c99c9,PRACTICE,London,UNK
w09c99c9,Subjects (school),History,history
w09c99c9,Subjects (school),Government,UNK
w09c99c9,Subjects (school),Math,math
w09c99c9,Vehicles (commute),Driving my car,UNK
w09c99c9,Vehicles (commute),Walking,walking
w09c99c9,Vehicles (commute),Riding the bus,UNK
w09c99c9,Vehicles (commute),Taking a Lyft,UNK
w09c99c9,Sports (season),Baseball,baseball
w09c99c9,Sports (season),Football,football
w09c99c9,Sports (season),Soccer,soccer
w09c99c9,Sports (season),Basketball,basketball
w09c99c9,Sports (season),Hockey,hockey
w09c99c9,Animals (intimate),Panda,panda
w09c99c9,Animals (intimate),Polar bear,polar bear
w09c99c9,Animals (intimate),Giraffe,giraffe
w2f937a4,PRACTICE,,NONE
w2f937a4,Vehicles (commute),car,car
w2f937a4,Vehicles (commute),bicycle,bicycle
w2f937a4,Vehicles (commute),bus,bus
w2f937a4,Vehicles (commute),taxi,taxi
w2f937a4,Animals (intimate),lion,lion
w2f937a4,Animals (intimate),tiger,tiger
w2f937a4,Animals (intimate),bear,bear
w2f937a4,Animals (intimate),hippopotamus,UNK
w2f937a4,Animals (intimate),giraffe,giraffe
w2f937a4,Animals (intimate),elephant,elephant
w2f937a4,Sports (season),baseball,baseball
w2f937a4,Sports (season),football,football
w2f937a4,Sports (season),basketball,basketball
w2f937a4,Sports (season),tennis,tennis
w2f937a4,Sports (season),hockey,hockey
w2f937a4,Subjects (school),,NONE
wd4f8369,PRACTICE,,NONE
wd4f8369,Subjects (magic),life skills,UNK
wd4f8369,Sports (silence),,NONE
wd4f8369,Vehicles (veto),,NONE
wd4f8369,Animals (bubble),,NONE
wc0404b3,PRACTICE,Dublin,UNK
wc0404b3,PRACTICE,Amsterdam,UNK
wc0404b3,PRACTICE,Rome,UNK
wc0404b3,Animals (bubble),Monkey,monkey
wc0404b3,Animals (bubble),Tiger,tiger
wc0404b3,Animals (bubble),Bear,bear
wc0404b3,Sports (silence),Football,football
wc0404b3,Vehicles (veto),Car,car
wc0404b3,Vehicles (veto),Plane,airplane
wc0404b3,Subjects (magic),Psychology,psychology
wb5da2f2,PRACTICE,Venice,UNK
wb5da2f2,PRACTICE,Vienna,UNK
wb5da2f2,PRACTICE,Paris,UNK
wb5da2f2,PRACTICE,Prague,UNK
wb5da2f2,PRACTICE,London,UNK
wb5da2f2,Vehicles (commute),Walking,walking
wb5da2f2,Vehicles (commute),Subway,subway
wb5da2f2,Vehicles (commute),Helicopter,helicopter
wb5da2f2,Animals (intimate),Red panda,UNK
wb5da2f2,Animals (intimate),Bear,bear
wb5da2f2,Animals (intimate),Lion,lion
wb5da2f2,Animals (intimate),Tiger,tiger
wb5da2f2,Subjects (school),Math,math
wb5da2f2,Subjects (school),Physics,physics
wb5da2f2,Subjects (school),Engineering,engineering
wb5da2f2,Subjects (school),Computer science,computer science
wb5da2f2,Sports (season),Football,football
wb5da2f2,Sports (season),Basketball,basketball
wb5da2f2,Sports (season),Tennis,tennis
