wid,outcome,evaluation,prompt_id,raw_outcome
w226838c,turtle,1,Animals (intimate),turtle
w226838c,bear,-10,Animals (intimate),bear
w226838c,monkey,-7,Animals (intimate),monkey
w226838c,lion,-10,Animals (intimate),lion
w226838c,alligator,-10,Animals (intimate),alligator
w226838c,bird,-4,Animals (intimate),bird
w226838c,snake,-10,Animals (intimate),snake
w226838c,shark,-10,Animals (intimate),shark
w226838c,penguin,2,Animals (intimate),penguin
w226838c,polar bear,-3,Animals (intimate),polar bear
w226838c,elephant,7,Animals (intimate),elephant
w226838c,tiger,-10,Animals (intimate),tiger
w226838c,lizard,-6,Animals (intimate),lizard
w226838c,rhinoceros,-10,Animals (intimate),rhinoceros
w226838c,dolphin,5,Animals (intimate),dolphin
w226838c,llama,1,Animals (intimate),llama
w226838c,seal,-1,Animals (intimate),seal
w226838c,zebra,4,Animals (intimate),zebra
w226838c,art,10,Subjects (school),art
w226838c,chemistry,-5,Subjects (school),chemistry
w226838c,latin,2,Subjects (school),latin
w226838c,religion,8,Subjects (school),religion
w226838c,gym,-10,Subjects (school),gym
w226838c,english,-4,Subjects (school),english
w226838c,math,-10,Subjects (school),math
w226838c,statistics,-10,Subjects (school),statistics
w226838c,spanish,5,Subjects (school),spanish
w226838c,science,-8,Subjects (school),science
w226838c,economics,4,Subjects (school),economics
w226838c,geometry,-8,Subjects (school),geometry
w226838c,calculus,-10,Subjects (school),calculus
w226838c,history,6,Subjects (school),history
w226838c,german,7,Subjects (school),german
w226838c,health,1,Subjects (school),health
w226838c,philosophy,3,Subjects (school),philosophy
w226838c,engineering,-3,Subjects (school),engineering
w226838c,sociology,-2,Subjects (school),sociology
w226838c,biology,-10,Subjects (school),biology
w226838c,french,8,Subjects (school),french
w226838c,music,2,Subjects (school),music
w226838c,literature,5,Subjects (school),literature
w226838c,physics,-6,Subjects (school),physics
w226838c,geography,-4,Subjects (school),geography
w226838c,psychology,-1,Subjects (school),psychology
w226838c,political science,2,Subjects (school),political science
w226838c,geology,-1,Subjects (school),geology
w226838c,computer science,3,Subjects (school),computer science
w226838c,algebra,-10,Subjects (school),algebra
w46575fe,UNK,6,PRACTICE,Amsterdam
w46575fe,UNK,8,PRACTICE,Athens
w46575fe,UNK,10,PRACTICE,London
w46575fe,UNK,4,PRACTICE,Madrid
w46575fe,UNK,6,PRACTICE,Venice
w46575fe,UNK,6,PRACTICE,Paris
w46575fe,UNK,4,PRACTICE,Rome
w46575fe,UNK,3,PRACTICE,Vienna
w46575fe,german,1,Subjects (school),german
w46575fe,spanish,4,Subjects (school),spanish
w46575fe,chemistry,-2,Subjects (school),chemistry
w46575fe,calculus,-6,Subjects (school),calculus
w46575fe,biology,6,Subjects (school),biology
w46575fe,english,8,Subjects (school),english
w46575fe,geography,1,Subjects (school),geography
w46575fe,sociology,1,Subjects (school),sociology
w46575fe,health,6,Subjects (school),health
w46575fe,art,9,Subjects (school),art
w46575fe,physics,1,Subjects (school),physics
w46575fe,philosophy,3,Subjects (school),philosophy
w46575fe,french,-1,Subjects (school),french
w46575fe,computer science,-2,Subjects (school),computer science
w46575fe,geometry,-5,Subjects (school),geometry
w46575fe,economics,-7,Subjects (school),economics
w46575fe,history,-2,Subjects (school),history
w46575fe,engineering,-4,Subjects (school),engineering
w46575fe,psychology,6,Subjects (school),psychology
w46575fe,algebra,-6,Subjects (school),algebra
w46575fe,literature,4,Subjects (school),literature
w46575fe,latin,1,Subjects (school),latin
w46575fe,religion,-5,Subjects (school),religion
w46575fe,music,5,Subjects (school),music
w46575fe,statistics,-8,Subjects (school),statistics
w46575fe,geology,-1,Subjects (school),geology
w46575fe,gym,-3,Subjects (school),gym
w46575fe,political science,-2,Subjects (school),political science
w46575fe,math,-7,Subjects (school),math
w46575fe,science,4,Subjects (school),science
w46575fe,flamingo,2,Animals (intimate),flamingo
w46575fe,dolphin,6,Animals (intimate),dolphin
w46575fe,seal,5,Animals (intimate),seal
w46575fe,shark,-5,Animals (intimate),shark
w46575fe,panda,5,Animals (intimate),panda
w46575fe,bird,4,Animals (intimate),bird
w46575fe,snake,-2,Animals (intimate),snake
w46575fe,polar bear,0,Animals (intimate),polar bear
w46575fe,kangaroo,-1,Animals (intimate),kangaroo
w46575fe,giraffe,1,Animals (intimate),giraffe
w46575fe,monkey,9,Animals (intimate),monkey
w46575fe,koala,5,Animals (intimate),koala
w46575fe,leopard,1,Animals (intimate),leopard
w46575fe,fish,1,Animals (intimate),fish
w46575fe,frog,3,Animals (intimate),frog
w46575fe,meerkat,3,Animals (intimate),meerkat
w46575fe,UNK,8,Animals (intimate),ape
w46575fe,elephant,1,Animals (intimate),elephant
w46575fe,lizard,-1,Animals (intimate),lizard
w46575fe,sea lion,1,Animals (intimate),sea lion
w46575fe,penguin,2,Animals (intimate),penguin
w46575fe,ostrich,1,Animals (intimate),ostrich
w46575fe,horse,3,Animals (intimate),horse
w46575fe,alligator,-4,Animals (intimate),alligator
w46575fe,llama,7,Animals (intimate),llama
w46575fe,hippo,1,Animals (intimate),hippo
w46575fe,otter,6,Animals (intimate),otter
w46575fe,lemur,7,Animals (intimate),lemur
w46575fe,cheetah,2,Animals (intimate),cheetah
w46575fe,turtle,0,Animals (intimate),turtle
w46575fe,tiger,1,Animals (intimate),tiger
w46575fe,crocodile,-5,Animals (intimate),crocodile
w46575fe,lion,1,Animals (intimate),lion
w46575fe,wolf,1,Animals (intimate),wolf
w46575fe,bear,-1,Animals (intimate),bear
w46575fe,rhinoceros,-1,Animals (intimate),rhinoceros
w46575fe,gorilla,9,Animals (intimate),gorilla
w46575fe,zebra,0,Animals (intimate),zebra
w46575fe,truck,4,Vehicles (commute),truck
w46575fe,bus,-5,Vehicles (commute),bus
w46575fe,bicycle,-3,Vehicles (commute),bicycle
w46575fe,ship,1,Vehicles (commute),ship
w46575fe,trolley,4,Vehicles (commute),trolley
w46575fe,motorcycle,-2,Vehicles (commute),motorcycle
w46575fe,car,8,Vehicles (commute),car
w46575fe,train,6,Vehicles (commute),train
w46575fe,moped,5,Vehicles (commute),moped
w46575fe,scooter,4,Vehicles (commute),scooter
w46575fe,horse,-4,Vehicles (commute),horse
w46575fe,cab,7,Vehicles (commute),cab
w46575fe,uber,8,Vehicles (commute),uber
w46575fe,unicycle,-3,Vehicles (commute),unicycle
w46575fe,taxi,6,Vehicles (commute),taxi
w46575fe,helicopter,0,Vehicles (commute),helicopter
w46575fe,skateboard,-7,Vehicles (commute),skateboard
w46575fe,tram,2,Vehicles (commute),tram
w46575fe,airplane,4,Vehicles (commute),airplane
w46575fe,walking,-2,Vehicles (commute),walking
w46575fe,subway,-5,Vehicles (commute),subway
w46575fe,boat,1,Vehicles (commute),boat
w46575fe,ferry,2,Vehicles (commute),ferry
w46575fe,football,3,Sports (season),football
w46575fe,softball,-4,Sports (season),softball
w46575fe,snowboarding,-2,Sports (season),snowboarding
w46575fe,diving,-3,Sports (season),diving
w46575fe,rugby,-1,Sports (season),rugby
w46575fe,tennis,1,Sports (season),tennis
w46575fe,skiing,-1,Sports (season),skiing
w46575fe,soccer,3,Sports (season),soccer
w46575fe,bowling,3,Sports (season),bowling
w46575fe,archery,2,Sports (season),archery
w46575fe,gymnastics,0,Sports (season),gymnastics
w46575fe,volleyball,-1,Sports (season),volleyball
w46575fe,golf,1,Sports (season),golf
w46575fe,basketball,-2,Sports (season),basketball
w46575fe,baseball,-2,Sports (season),baseball
w46575fe,hockey,9,Sports (season),hockey
w46575fe,track,1,Sports (season),track
w46575fe,wrestling,-2,Sports (season),wrestling
w46575fe,boxing,-1,Sports (season),boxing
w46575fe,lacrosse,-1,Sports (season),lacrosse
w46575fe,cricket,2,Sports (season),cricket
w46575fe,fencing,3,Sports (season),fencing
w46575fe,figure skating,4,Sports (season),figure skating
w46575fe,swimming,-1,Sports (season),swimming
w46575fe,mixed martial arts,-2,Sports (season),mixed martial arts
w15c6738,UNK,7,PRACTICE,Vienna
w15c6738,UNK,1,PRACTICE,Paris
w15c6738,UNK,5,PRACTICE,Venice
w15c6738,UNK,7,PRACTICE,Madrid
w15c6738,UNK,9,PRACTICE,Amsterdam
w15c6738,UNK,5,PRACTICE,Athens
w15c6738,UNK,1,PRACTICE,London
w15c6738,UNK,7,PRACTICE,Rome
w15c6738,skateboard,10,Vehicles (veto),skateboard
w15c6738,tram,4,Vehicles (veto),tram
w15c6738,ship,1,Vehicles (veto),ship
w15c6738,boat,-1,Vehicles (veto),boat
w15c6738,bus,0,Vehicles (veto),bus
w15c6738,cab,-1,Vehicles (veto),cab
w15c6738,car,-10,Vehicles (veto),car
w15c6738,ferry,0,Vehicles (veto),ferry
w15c6738,helicopter,10,Vehicles (veto),helicopter
w15c6738,truck,3,Vehicles (veto),truck
w15c6738,bicycle,-1,Vehicles (veto),bicycle
w15c6738,motorcycle,10,Vehicles (veto),motorcycle
w15c6738,walking,-10,Vehicles (veto),walking
w15c6738,moped,10,Vehicles (veto),moped
w15c6738,trolley,10,Vehicles (veto),trolley
w15c6738,subway,-6,Vehicles (veto),subway
w15c6738,uber,-6,Vehicles (veto),uber
w15c6738,horse,10,Vehicles (veto),horse
w15c6738,taxi,-2,Vehicles (veto),taxi
w15c6738,unicycle,10,Vehicles (veto),unicycle
w15c6738,train,-5,Vehicles (veto),train
w15c6738,scooter,10,Vehicles (veto),scooter
w15c6738,airplane,-6,Vehicles (veto),airplane
w15c6738,llama,3,Animals (bubble),llama
w15c6738,meerkat,1,Animals (bubble),meerkat
w15c6738,cheetah,6,Animals (bubble),cheetah
w15c6738,alligator,4,Animals (bubble),alligator
w15c6738,elephant,10,Animals (bubble),elephant
w15c6738,leopard,7,Animals (bubble),leopard
w15c6738,UNK,8,Animals (bubble),ape
w15c6738,flamingo,-1,Animals (bubble),flamingo
w15c6738,kangaroo,2,Animals (bubble),kangaroo
w15c6738,zebra,2,Animals (bubble),zebra
w15c6738,bird,-3,Animals (bubble),bird
w15c6738,fish,-5,Animals (bubble),fish
w15c6738,panda,10,Animals (bubble),panda
w15c6738,tiger,10,Animals (bubble),tiger
w15c6738,polar bear,10,Animals (bubble),polar bear
w15c6738,seal,2,Animals (bubble),seal
w15c6738,snake,2,Animals (bubble),snake
w15c6738,turtle,4,Animals (bubble),turtle
w15c6738,monkey,7,Animals (bubble),monkey
w15c6738,rhinoceros,10,Animals (bubble),rhinoceros
w15c6738,sea lion,3,Animals (bubble),sea lion
w15c6738,crocodile,3,Animals (bubble),crocodile
w15c6738,wolf,3,Animals (bubble),wolf
w15c6738,dolphin,5,Animals (bubble),dolphin
w15c6738,penguin,2,Animals (bubble),penguin
w15c6738,gorilla,10,Animals (bubble),gorilla
w15c6738,frog,1,Animals (bubble),frog
w15c6738,giraffe,10,Animals (bubble),giraffe
w15c6738,shark,2,Animals (bubble),shark
w15c6738,horse,2,Animals (bubble),horse
w15c6738,lizard,-2,Animals (bubble),lizard
w15c6738,ostrich,-2,Animals (bubble),ostrich
w15c6738,koala,2,Animals (bubble),koala
w15c6738,lion,10,Animals (bubble),lion
w15c6738,lemur,-2,Animals (bubble),lemur
w15c6738,bear,10,Animals (bubble),bear
w15c6738,hippo,10,Animals (bubble),hippo
w15c6738,otter,-1,Animals (bubble),otter
w15c6738,lacrosse,10,Sports (silence),lacrosse
w15c6738,soccer,-6,Sports (silence),soccer
w15c6738,track,-10,Sports (silence),track
w15c6738,hockey,-2,Sports (silence),hockey
w15c6738,boxing,3,Sports (silence),boxing
w15c6738,swimming,-10,Sports (silence),swimming
w15c6738,mixed martial arts,4,Sports (silence),mixed martial arts
w15c6738,tennis,-10,Sports (silence),tennis
w15c6738,figure skating,-3,Sports (silence),figure skating
w15c6738,bowling,2,Sports (silence),bowling
w15c6738,basketball,-3,Sports (silence),basketball
w15c6738,rugby,4,Sports (silence),rugby
w15c6738,archery,4,Sports (silence),archery
w15c6738,gymnastics,-10,Sports (silence),gymnastics
w15c6738,softball,0,Sports (silence),softball
w15c6738,cricket,5,Sports (silence),cricket
w15c6738,volleyball,-10,Sports (silence),volleyball
w15c6738,wrestling,-2,Sports (silence),wrestling
w15c6738,football,-6,Sports (silence),football
w15c6738,baseball,-4,Sports (silence),baseball
w15c6738,diving,-4,Sports (silence),diving
w15c6738,golf,3,Sports (silence),golf
w15c6738,fencing,3,Sports (silence),fencing
w15c6738,snowboarding,-1,Sports (silence),snowboarding
w15c6738,skiing,-1,Sports (silence),skiing
w15c6738,english,10,Subjects (magic),english
w15c6738,computer science,10,Subjects (magic),computer science
w15c6738,gym,2,Subjects (magic),gym
w15c6738,biology,5,Subjects (magic),biology
w15c6738,chemistry,2,Subjects (magic),chemistry
w15c6738,geography,3,Subjects (magic),geography
w15c6738,music,10,Subjects (magic),music
w15c6738,health,5,Subjects (magic),health
w15c6738,algebra,0,Subjects (magic),algebra
w15c6738,math,4,Subjects (magic),math
w15c6738,science,10,Subjects (magic),science
w15c6738,art,6,Subjects (magic),art
w15c6738,french,10,Subjects (magic),french
w15c6738,religion,-3,Subjects (magic),religion
w15c6738,engineering,10,Subjects (magic),engineering
w15c6738,german,8,Subjects (magic),german
w15c6738,philosophy,1,Subjects (magic),philosophy
w15c6738,spanish,10,Subjects (magic),spanish
w15c6738,literature,10,Subjects (magic),literature
w15c6738,political science,5,Subjects (magic),political science
w15c6738,sociology,4,Subjects (magic),sociology
w15c6738,physics,10,Subjects (magic),physics
w15c6738,latin,5,Subjects (magic),latin
w15c6738,history,10,Subjects (magic),history
w15c6738,statistics,10,Subjects (magic),statistics
w15c6738,geology,2,Subjects (magic),geology
w15c6738,economics,10,Subjects (magic),economics
w15c6738,psychology,10,Subjects (magic),psychology
w15c6738,calculus,1,Subjects (magic),calculus
w15c6738,geometry,2,Subjects (magic),geometry
w2965545,UNK,0,PRACTICE,London
w2965545,UNK,4,PRACTICE,Madrid
w2965545,UNK,5,PRACTICE,Athens
w2965545,UNK,2,PRACTICE,Paris
w2965545,UNK,6,PRACTICE,Vienna
w2965545,UNK,4,PRACTICE,Amsterdam
w2965545,UNK,4,PRACTICE,Rome
w2965545,UNK,5,PRACTICE,Venice
w2965545,boat,0,Vehicles (veto),boat
w2965545,airplane,-1,Vehicles (veto),airplane
w2965545,subway,-3,Vehicles (veto),subway
w2965545,motorcycle,3,Vehicles (veto),motorcycle
w2965545,taxi,0,Vehicles (veto),taxi
w2965545,cab,0,Vehicles (veto),cab
w2965545,truck,3,Vehicles (veto),truck
w2965545,bus,1,Vehicles (veto),bus
w2965545,uber,-4,Vehicles (veto),uber
w2965545,ship,4,Vehicles (veto),ship
w2965545,walking,-9,Vehicles (veto),walking
w2965545,skateboard,3,Vehicles (veto),skateboard
w2965545,train,-1,Vehicles (veto),train
w2965545,scooter,1,Vehicles (veto),scooter
w2965545,car,-9,Vehicles (veto),car
w2965545,moped,1,Vehicles (veto),moped
w2965545,bicycle,0,Vehicles (veto),bicycle
w2965545,helicopter,-3,Vehicles (veto),helicopter
w2965545,tram,0,Vehicles (veto),tram
w2965545,trolley,2,Vehicles (veto),trolley
w2965545,ferry,1,Vehicles (veto),ferry
w2965545,horse,0,Vehicles (veto),horse
w2965545,unicycle,4,Vehicles (veto),unicycle
w2965545,literature,4,Subjects (magic),literature
w2965545,health,3,Subjects (magic),health
w2965545,statistics,-2,Subjects (magic),statistics
w2965545,psychology,5,Subjects (magic),psychology
w2965545,physics,-1,Subjects (magic),physics
w2965545,biology,1,Subjects (magic),biology
w2965545,calculus,-3,Subjects (magic),calculus
w2965545,art,3,Subjects (magic),art
w2965545,philosophy,4,Subjects (magic),philosophy
w2965545,geology,1,Subjects (magic),geology
w2965545,engineering,1,Subjects (magic),engineering
w2965545,chemistry,-1,Subjects (magic),chemistry
w2965545,spanish,1,Subjects (magic),spanish
w2965545,computer science,-2,Subjects (magic),computer science
w2965545,french,-2,Subjects (magic),french
w2965545,geometry,-3,Subjects (magic),geometry
w2965545,algebra,-2,Subjects (magic),algebra
w2965545,history,3,Subjects (magic),history
w2965545,gym,-1,Subjects (magic),gym
w2965545,sociology,4,Subjects (magic),sociology
w2965545,math,-1,Subjects (magic),math
w2965545,german,-1,Subjects (magic),german
w2965545,english,2,Subjects (magic),english
w2965545,science,3,Subjects (magic),science
w2965545,music,-1,Subjects (magic),music
w2965545,economics,1,Subjects (magic),economics
w2965545,religion,3,Subjects (magic),religion
w2965545,geography,1,Subjects (magic),geography
w2965545,latin,-1,Subjects (magic),latin
w2965545,political science,2,Subjects (magic),political science
w2965545,cricket,0,Sports (silence),cricket
w2965545,boxing,3,Sports (silence),boxing
w2965545,rugby,1,Sports (silence),rugby
w2965545,gymnastics,-1,Sports (silence),gymnastics
w2965545,basketball,-2,Sports (silence),basketball
w2965545,football,-2,Sports (silence),football
w2965545,soccer,0,Sports (silence),soccer
w2965545,snowboarding,0,Sports (silence),snowboarding
w2965545,figure skating,-1,Sports (silence),figure skating
w2965545,baseball,-5,Sports (silence),baseball
w2965545,tennis,-2,Sports (silence),tennis
w2965545,wrestling,2,Sports (silence),wrestling
w2965545,diving,0,Sports (silence),diving
w2965545,skiing,1,Sports (silence),skiing
w2965545,swimming,0,Sports (silence),swimming
w2965545,lacrosse,0,Sports (silence),lacrosse
w2965545,bowling,-1,Sports (silence),bowling
w2965545,volleyball,-3,Sports (silence),volleyball
w2965545,track,0,Sports (silence),track
w2965545,archery,0,Sports (silence),archery
w2965545,softball,-6,Sports (silence),softball
w2965545,hockey,-4,Sports (silence),hockey
w2965545,golf,0,Sports (silence),golf
w2965545,fencing,0,Sports (silence),fencing
w2965545,mixed martial arts,0,Sports (silence),mixed martial arts
w2965545,seal,3,Animals (bubble),seal
w2965545,frog,0,Animals (bubble),frog
w2965545,koala,2,Animals (bubble),koala
w2965545,ostrich,0,Animals (bubble),ostrich
w2965545,cheetah,4,Animals (bubble),cheetah
w2965545,turtle,0,Animals (bubble),turtle
w2965545,meerkat,1,Animals (bubble),meerkat
w2965545,giraffe,1,Animals (bubble),giraffe
w2965545,otter,1,Animals (bubble),otter
w2965545,UNK,2,Animals (bubble),ape
w2965545,rhinoceros,2,Animals (bubble),rhinoceros
w2965545,flamingo,0,Animals (bubble),flamingo
w2965545,gorilla,2,Animals (bubble),gorilla
w2965545,kangaroo,1,Animals (bubble),kangaroo
w2965545,leopard,2,Animals (bubble),leopard
w2965545,zebra,1,Animals (bubble),zebra
w2965545,panda,3,Animals (bubble),panda
w2965545,sea lion,1,Animals (bubble),sea lion
w2965545,bear,2,Animals (bubble),bear
w2965545,llama,1,Animals (bubble),llama
w2965545,tiger,4,Animals (bubble),tiger
w2965545,penguin,2,Animals (bubble),penguin
w2965545,elephant,3,Animals (bubble),elephant
w2965545,horse,0,Animals (bubble),horse
w2965545,polar bear,3,Animals (bubble),polar bear
w2965545,bird,0,Animals (bubble),bird
w2965545,shark,2,Animals (bubble),shark
w2965545,lizard,1,Animals (bubble),lizard
w2965545,dolphin,3,Animals (bubble),dolphin
w2965545,alligator,1,Animals (bubble),alligator
w2965545,fish,0,Animals (bubble),fish
w2965545,wolf,2,Animals (bubble),wolf
w2965545,lion,5,Animals (bubble),lion
w2965545,snake,-1,Animals (bubble),snake
w2965545,monkey,2,Animals (bubble),monkey
w2965545,crocodile,1,Animals (bubble),crocodile
w2965545,hippo,2,Animals (bubble),hippo
w2965545,lemur,0,Animals (bubble),lemur
waa2e2d5,UNK,10,PRACTICE,Amsterdam
waa2e2d5,UNK,10,PRACTICE,Rome
waa2e2d5,UNK,10,PRACTICE,Madrid
waa2e2d5,UNK,10,PRACTICE,Venice
waa2e2d5,UNK,10,PRACTICE,London
waa2e2d5,UNK,10,PRACTICE,Paris
waa2e2d5,UNK,10,PRACTICE,Vienna
waa2e2d5,UNK,10,PRACTICE,Athens
waa2e2d5,scooter,0,Vehicles (veto),scooter
waa2e2d5,motorcycle,7,Vehicles (veto),motorcycle
waa2e2d5,bicycle,0,Vehicles (veto),bicycle
waa2e2d5,car,-10,Vehicles (veto),car
waa2e2d5,train,0,Vehicles (veto),train
waa2e2d5,helicopter,3,Vehicles (veto),helicopter
waa2e2d5,walking,-10,Vehicles (veto),walking
waa2e2d5,taxi,0,Vehicles (veto),taxi
waa2e2d5,trolley,0,Vehicles (veto),trolley
waa2e2d5,subway,0,Vehicles (veto),subway
waa2e2d5,airplane,0,Vehicles (veto),airplane
waa2e2d5,ferry,0,Vehicles (veto),ferry
waa2e2d5,skateboard,4,Vehicles (veto),skateboard
waa2e2d5,truck,-2,Vehicles (veto),truck
waa2e2d5,bus,0,Vehicles (veto),bus
waa2e2d5,boat,3,Vehicles (veto),boat
waa2e2d5,moped,0,Vehicles (veto),moped
waa2e2d5,ship,-7,Vehicles (veto),ship
waa2e2d5,unicycle,0,Vehicles (veto),unicycle
waa2e2d5,cab,0,Vehicles (veto),cab
waa2e2d5,horse,0,Vehicles (veto),horse
waa2e2d5,uber,0,Vehicles (veto),uber
waa2e2d5,tram,0,Vehicles (veto),tram
waa2e2d5,track,0,Sports (silence),track
waa2e2d5,basketball,7,Sports (silence),basketball
waa2e2d5,rugby,0,Sports (silence),rugby
waa2e2d5,snowboarding,0,Sports (silence),snowboarding
